ABCWM	Abercwmboi
COOKHAM	Cookham
COOMJGF	Coombe No. 1 G.F.
COPHWJN	Copley Hill West Junction
COPR105	Coppermill Jn Sig L1005
CORB24	Corby Signal MJ24
CORBBSC	Corby B.S.C.
CORBHSB	Harringworth Signal Box
CORBOAK	Corby (Oakley Road)
CORBSV	Seaton Viaduct
CORBY	Corby
CORKBIF	Cork B&I Ferryport
CORKTIV	Cork Tivoli Ferryport
CORPACH	Corpach
CORPFLT	Corpach FLT
CORSHAM	Corsham
COSELEY	Coseley
COSFUGL	Cosford Up Goods Loop
COSHAMJ	Cosham Jn
COTAMCW	Cottam Mainline C&W
COTNGLY	Cottingley
COVN532	Covnentry Signal CB1532
COVNCOL	Coventry Prologis Park
COVNNJN	Coventry North Jn
COVNPKJ	Coventry Park Jn
COWDBUS	Cowden Crossroads
COWESE	East Cowes
COWESWH	West Cowes Hoverport
COWLEYH	Cowley Hill
CPPITSD	Church Path Pit Sdgs
CRADLYH	Cradley Heath
CRAIGCO	Craigo Crossover
CRAIGOC	Craigo C.E.
CRAVE16	Craven Arms Signal CA16
CRAVENA	Craven Arms
CRAWLEY	Crawley
CRAWRMC	Crawley New Yard R.M.C.
CRCRFTJ	Carcroft Jn
CRDFBUS	Cardiff Central Bus Station
CRDFGBF	Cardiff Castle Works (GBRF)
CRDFW	Cardiff West
CREW142	Crewe Sig. CE142
CREW543	Crewe Sig. CE543
CREWBHJ	Crewe Basford Hall Jn
CREWBHN	Crewe Bas Hall S.S.N.
CREWBSS	Basford Hall S.S.
CREWDED	Crewe TMD (D)
CREWE	Crewe
CREWECY	Crewe Coal Yard
CREWEGL	Crewe Gresty Lane
CREWENJ	Crewe North Jn
CREWESW	Crewe Steel Works
CREWETS	Crewe Thomas Street C.C.E.
CREWGGN	Crewe Gresty Green
CREWGUL	Crewe Gresty Green Up Loop
CREWH34	Crewe Sig. BH34
CREWH44	Crewe Sig. NH43/44 (SSN)
CREWMRA	Crewe Heritage Centre
CREWOCG	Crewe Western Gate (O,C&G)
CREWPWS	Crewe P Way Shops Yard
CREWSBS	Crewe Steventon Bulk Store
CREWSSN	Crewe SSN Signal Box
CREWUDL	Crewe Up & Down Loop
CREWWKX	Crewe Works
CREWWSC	Crewe Gresty Bridge (DRS)
CRFDCKJ	Crayford Creek Jn
CRFDSPB	Crayford Spur B
CRFTESP	Crofton East Spur
CRFTNWJ	Crofton West Jn
CRGDRN	Craigendoran
CRGHLSB	Crag Hall S.B.
CRGICCE	Craiginches C.E.
CRGIDRS	Aberdeen Craiginches (DRS)
CRGISTH	Craiginches South
CRGNFHH	Craigentinny GNER FHH
CRGNTYJ	Craigentinny Jn
CRHL	Crews Hill
CRIKGF	Crick G.F.
CRKL2GL	Cricklewood No2 G L
CRKLFHH	Cricklewood F/L Heavy Haul
CRKLLAF	Cricklewood Lafarge
CRKLRTS	Cricklewood R.T.S.
CRKLUGL	Cricklewood U.G.L.
CRKLWDJ	Cricklewood Depot Jn
CRKLWRS	Cricklewood Recess Sdg
CRLK	Carluke
CRLNJN	Charlton Junction
CRLTOTL	Carlton On Trent Loop
CRMLNGT	Cramlington
CRMNDNJ	Carmondean Jn
CRMRSWJ	Carmuirs West Jn
CRNFDSG	Carnforth Down Sidings
CRNFNJN	Carnforth North Jn
CRNFRTC	Carnforth T.C.
CRNFUGL	Carnforth D&U.G.L.
CRNG	Charing
CRNLAME	Crianlarich Down Sdg AMEC
CRNLRCH	Crianlarich
CRNLUDS	Crianlarich Down Sidings
CROFFHH	Croft Quarry FLHH
CROFTQY	Croft Quarry
CROGSMA	Smardale Viaduct
CROKSTN	Crookston
CROSSHL	Crosshill
CROUCHH	Crouch Hill
CROXTON	Croxton AHB
CRPHLY	Caerphilly
CRSHLTN	Carshalton
CRSKYJN	Crosskeys Jcn
CRST405	Carstairs Sig MC405
CRST422	Carstairs Sig MC422
CRSTCE	Carstairs C.E.
CRSTFHH	Carstairs Down Sdgs (FHH)
CRSTRSE	Carstairs East Jn
CRSTUPL	Carstairs U.P.L.
CRTSDYK	Cartsdyke
CRUMPSL	Crumpsall
CRWNSTJ	Crow Nest Jn
CRXLEY	Croxley (LUL)
CRYS167	Crystal Palace Vc167
CRYSBRJ	Bromley Jn
CSCR	Castle Caereinion
CSFD	Chandlers Ford
CSTL	Castleton
CSTLDGL	Castleton D.G.L.
CSTLHGF	Castleton Hopwood GF
CSTLTEJ	Castleton East Jn
CSTLUSE	Castleton Up Sdgs (EWS)
CTLYBSC	Cantley B.S.C.
CTNG	Collington
CTRDJN	Carlton Road Jn
CUDNGTN	Cuddington
CULDNMR	Culloden Moor
CULRAIN	Culrain
CUPAR	Cupar
CURRIEH	Curriehill
CUSTMHS	Custom House
CWDN941	Cowdenbeath Sig EC941
CWLRBOX	Cowlairs SignalBox
CWLRSEJ	Cowlairs East Jn
CWLRSNJ	Cowlairs North Jn
CWLRSWJ	Cowlairs West Jn
CWMBOC	Cwmbargoed Opencast Colly.
CWMGWRH	Cwmgwrach
CXTN	Cuxton
CYNGHRD	Cynghordy
DAGNMJN	Dagenham Junction
DAISYH	Daisy Hill
DALAMFD	Dallam Freight depot
DALM893	DALMUIR SIGNAL YY893
DALMRDS	Dalmuir Down Siding
DALRY	Dalry
DALS	Dalston Junction Stn ELL
DALSEGF	Dalston Eastern Grnd Frame
DALSKLD	Dalston Kingsland
DALSTOT	Dalston Oil Terminal
DALTON	Dalton
DALWHIN	Dalwhinnie
DALZUGL	Dalzell U.G.L.
DANZEY	Danzey
DARNALL	Darnall
DARTFD	Dartford
DARTFDS	Dartford Down Sidings
DARWEN	Darwen
DAUNTSY	Dauntsey
DAWLISH	Dawlish
DAWM531	Daw Mill Signal SY531
DAWMGBR	Daw Mill Colliery GBRF
DAWMWJ	Daw Mill West Jn
DEAL	Deal
DEAN	Dean
DEANHLS	Dean Hill Sdgs. M.O.D.
DEEPSW	Stocksbridge Works
DELAMER	Delamere
DENBYOT	Denby Opencast
DENMRKH	Denmark Hill
DENSGTJ	Deansgate Jn
DEPTFD	Deptford
DERBYRD	Derby Road
DESBRO	Desborough Summit
DEVNARB	Devonport Albert Road
DGLROAD	Dingle Road
DGNH826	Dagenham Ford MC Sig UR826
DGNHARC	Dagenham ARC Sdgs
DGNHMDC	Dagenham Dock
DGNHREC	Dagenham Dock Reception
DIDCGWS	Didcot Great Western Soc.
DIDCPS	Didcot Pwr Stn Fliner Hvy Haul
DIDCTDC	Didcot Distribution Centre
DIDCTNJ	Didcot North Jn
DIDCTTC	Didcot T.C.
DIDCWE	Didcot West End
DIGBY	Digby & Sowton
DIGSWEL	Digswell Jn.
DILLING	Dillingen (Saarlouis)
DINASR	Dinas Rhondda
DING2LC	Dingwall No2 LC
DINGWCE	Dingwall C.E.
DINSDAL	Dinsdale
DIRFBRF	Daventry GBRF
DIRFEP2	Daventry Recep SDGS EP2
DIRFTFL	Daventry Int RFT Recep FL
DIRFTMA	Daventry IRFT (Malcolm WH) (EWS)
DIRFTWA	Daventry INT RFT Warehouse
DISS	Diss
DITTAHF	Ditton Foundry Ln(AHC-FLR)
DITTBOC	Ditton (O'Connor Sdgs)
DITTFLF	Ditton (O'Conner) Fastline
DITTINO	Ditton Widnes Innovis
DITTON	Ditton East Junction
DLGO	Dolgoch Falls
DLMRNOK	Dalmarnock
DLMYCE	Dalmeny C.E.
DLMYUPL	Dalmeny U.P.L.
DLNSPDL	Dalnaspidal
DLRYMPL	Dalrymple Jn
DLTN921	Dltn Sig 921
DLTNCGP	Catterick Camp Centre
DLTNDBP	Darlington Down Bypass
DLTNN	Darlington North Jn
DLTNRIM	Richmond (Market)
DLTNUGL	Darlington Up Goods Loop
DLTNUS	Darlington Up S.S.
DMARSHJ	Dee Marsh Jn.
DMBR617	Dumbarton Signal YD617
DMBR933	Dumbarton Signal YD933
DMBRCCE	Dumbarton Central C.E.
DMBRTNL	Dumbarton Goods Loop
DMTHKWR	Kingswear (For Dartmouth)
DNDL	Denby Dale
DNFRMQM	Dunfermline Queen Margaret
DNLP	Dunlop
DNRAGIT	Dunragit
DNSDCPA	Deanside C.P.A.
DNSDLP	Deanside Loop
DNTG	Dinting
DNTONJN	Denton Jn
DOCKYDP	Dockyard
DOEHAYF	Doe Hill Appleyard Fuels
DOLAU	Dolau
DOLGARG	Dolgarrog
DOLM160	Dollands Moor Signal 2160
DOLM171	Dollands Moor Signal 2171
DOLMCR	Dollands Moor Colas Rail
DOLMDGL	Dollands Moor Dn Gds Line
DOLMGBF	DOLLANDS MOOR (GBRF)
DOLMLHS	Dollands Moor L.H.S.
DOLMWB	Dollands Moor W. Boundary
DOLMWST	Dollands Moor West
DONC105	Doncaster Sig D105
DONC108	Doncaster Sig D108
DONC254	Doncaster Sig D254
DONC275	Doncaster Sig D275
DONC298	Doncaster Sig D298
DONC489	Doncaster 489 Sig
DONCBDR	Belmont Down Reception
DONCBJN	Bridge Jn
DONCBUY	Belmont Up Yard
DONCDDF	Doncastr Down Decoy Fliner
DONCDFL	Doncaster Down Decoy FLF
DONCDSJ	Doncaster Decoy South Jn
DONCEP	Doncaster Europort
DONCHJN	Hexthorpe Jn
DONCLIP	Doncaster L.I.P.
DONCMRG	Donc. Marshgate Jn.
DONCPS	Doncaster Paper Sdgs
DONCRFF	Doncaster Railport (FF)
DONCRPA	Doncaster Railpt Spine Rd
DONCRPG	Doncaster Railport (GBRF)
DONCSCJ	St. Catherines Jn
DONCSTS	Doncaster C.H.S.
DONCUDF	Doncaster Up Decoy F'liner
DONCVIR	Doncaster Wood Yd Virtual
DONCWFL	Doncaster Works (FLHH)
DONCWLS	Doncaster Works Loco Shops
DONCYRD	Doncaster Yards
DONNRFT	Donnington RFT
DORE	Dore and Totley
DORESNJ	Dore Station Jn
DORIDGE	Dorridge
DORKING	Dorking
DORTMND	Dortmund Hbf
DOVE621	Dover Signal YE 621
DOVERCO	Dover Complex Train Ferry
DOVERP	Dover Priory
DOVYDPL	Dovey Junction Down Loop
DOWNHAM	Downham Market
DRAXCEG	Drax Power Station
DRAXFHH	Drax AES (FLHH)
DRAXGYP	Drax Gypsum Loading Point
DRAYGRN	Drayton Green
DRBYCHC	Derby Chaddesden Curve
DRBYCHS	Chaddesden Sdgs
DRBYEPS	Etches Park Sdgs
DRBYFRG	Derby RTC (Fragonset)
DRBYLNW	L.N.W. Jn. Derby
DRBYRTC	Derby R.T.C. (Network Rail)
DRBYWW	Derby Way & Works Sidings
DRCHFHH	Dorchester South FLHH
DRCHW	Dorchester West
DREM537	Drem Sig EF537
DREMDPL	Drem D.P.L.
DREMUPL	Drem U.P.L.
DRHM358	Durham Sig Ty358
DRIGBNF	Drigg British Nuclear Fuel
DRKLECJ	Drakelow East Curve Jn
DRKLOAS	Drakelow A Or B Sidings
DRLSTNJ	Darlaston Jn
DRM5026	Drumgelloch Signal EN5026
DRMGLCH	Drumgelloch
DRNIKML	Drinnick Mill
DRSNGHM	Dersingham Bank Road
DRTN	Darton
DRTWUGL	Droitwich Up Goods Loop
DRYP	Drayton Park
DTTHS	Dentiths Sdgs
DUBLBIF	Dublin B&I Ferryport
DUBLINF	Dublin Ferryport
DUDESTN	Duddeston
DUDLPT	Dudley Port
DUFIELD	Duffield
DUIRNSH	Duirinish
DUISRH	Duisburg Ruhrort-Hafen
DUMBRCK	Dumbreck
DUMFOIL	Dumfries Maxwelltown - DCC
DUMFRSY	Dumfries Yard
DUMPTNP	Dumpton Park
DUNANCE	Dunblane C.E.
DUNANSB	Dunblane Signal Box
DUNBUCE	Dunbar Up Sdgs CE
DUNDCJ	Dundee Central Jn
DUNDETB	Dundee
DUNDLEL	Lochee Lye
DUNGENS	Dungeness
DUNKUS	Dunkeld & Birnam Up Sdg
DUNNING	Dunning
DUNROBN	Dunrobin EWS
DUNT	Dunstable
DUSSDRF	Dusseldorf Hbf
DVNTYNJ	Daventry North Jn
DWBY	Dewsbury
DWBYTIL	Dewsbury Tilcon
DYCE	Dyce
DYFRYNA	Dyffryn Ardudwy
DYMCHUR	Dymchurch
EALINGB	Ealing Broadway
EARL136	Earlswood Signal TI136
EARLSWD	Earlswood (Surrey)
EASTBRK	Eastbrook
EBOLDON	East Boldon
EBOU501	Eastbourne Signal EB501
EBOUSID	Eastbourne Sidings
EBRYBGJ	Ebury Bridge Jn
EBSFACT	Ebbsfleet CTRL
EBSFEJN	Ebbsfleet East Junction
EBWVALE	Ebbw Vale
EBWVRAS	Rassau
ECCLES	Eccles
ECKNGTL	Eckington Loop
ECLRDJS	Eccles Rd Johnston'S Sdg
ECLRFHH	Eccles Road FHH
ECRO065	East Croydon Signal T1065
ECROUS	East Croydon Up Siding
EDALERS	Edale Refuge Sidings
EDERTON	Edderton
EDGHCMD	Edge Hill Car. M.D.
EDGHDWG	Edge Hill Down Wapping
EDIDBRY	East Didsbury
EDIN815	Edinburgh Signal E815
EDINBUS	Edinburgh Bus Station
EDINSTE	Edinburgh S.& T.E.
EDNT	Edenbridge Town
EDULWCH	East Dulwich
EFLDPL	Eastfield Passenger Loop
EFNG322	Effingham Jn Signal GD1322
EFNGS98	Effingham Jn Signal Wx98
EGATEBC	Eastgate Blue Circle
EGBROPS	Eggborough Power Station
EGHAM	Egham
EGLSCLF	Eaglescliffe
EGNGTNJ	Egginton Jn
EGRNSID	East Grinstead Sidings
EGRYN	Egryn
EHMEMUD	East Ham E.M.U.D.
EIGG	Eigg
EKILBDE	East Kilbride ISU CE
ELBOWNJ	Elbowend Jn
ELDRDRS	Elderslie US (DRS)
ELDRSCE	Elderslie C.E.
ELFORDL	Elford Loop
ELGH103	Eastleigh Signal E103
ELGH228	Eastleigh Signal E228
ELGH26	Eastleigh Signal E26
ELGH81	Eastleigh Sig. E81
ELGHABK	Allbrook
ELGHBRM	Eastleigh Works - Alstom
ELGHE28	Eastleigh Signal E28
ELGHFLD	Eastleigh Dpt Freightliner
ELGHHS	Eastleigh H.S.
ELGHPAD	Eastleigh P.A.D.
ELGHSFP	Eastleigh Depot FP
ELGHVQ	Eastleigh Virtual Quarry
ELGIN	Elgin
ELINTON	East Linton
ELLBNLL	ELL Boundary NLL
ELMERSE	Elmers End
ELMTNAC	Elmton & Cresswell Jn
ELSC	Elsecar
ELSHAM	Elsham
ELSMMWF	Ellesmere Port M Wharf FHH
ELSMPDB	Ellesmere Port (DB Schenker)
ELSMPOC	Ellesmere, Ass Octel
ELSMPTC	Ellesmere Port T.C.
ELSMUDG	Ellesmere Port U&DGL
ELSTORS	Elstow Redland Sdg
ELTON	Elton & Orston
ELVFOOT	Elvanfoot
ELYY	Ely
ELYYDLN	Ely Dock Jn
ELYYFLT	Ely Papworth Sidings FLT
ELYYNJN	Ely North Jn
ELYYREC	Ely Recp.
ELYYWJN	Ely West Jn
EMPKAIR	East Midlands Airport (Bus)
EMRSPKH	Emerson Park
ENFCOAK	Oakwood LUL (Enfield)
ENFLDLK	Enfield Lock
ENTWISL	Entwistle
EPCKHMT	East Peckham Tip
EPSM	Epsom
EPSM444	Epsom Sig 444
EPSMDS	Epsom - Down Sidings
EPSMUS	Epsom - Up Sidings
ERIDBUS	Eridge (A26 Bus Stop)
ERIGCRO	Erigcro
ERITHLP	Erith Loop
ERLEFHH	Hope (Earles Sidings) FHH
ERLFLD	Earlsfield
ERLSTWJ	Earlestown West Jn
ERLY	Earley
ERROLLC	Errol
ESHS	Easterhouse
ESKDALE	Eskdale (Dalegarth)
ESSEXRD	Essex Road
ESTFLDS	Mitcham Eastfields
ESTSOMJ	East Somerset Jn
ETILBRY	East Tilbury
ETRURIA	Etruria
EUROHS	Eurotunnel Depot Headshunt
EUSKBDP	East Usk Branch Birdport
EUSKJNY	East Usk Jn.N.Y.
EUST104	EUSTON SIG WM104
EUST286	EUSTON SIG WM286
EUST473	EUSTON SIG WM473
EUST501	EUSTON SIG WM501
EUSTBAL	Euston Ballast
EUSTDCN	Euston Down Carr Shed Nck
EUSTRES	Euston R.E.S.
EUXT	Euxton
EVANTON	Evanton
EVESHAM	Evesham
EWELLE	Ewell East
EWRTHNG	East Worthing
EXET677	Exeter St Davids Ground Sig E677
EXET681	Exeter sig.681
EXETARS	Alphington Road Sidings
EXETCE	Exeter Central ISU (CE)
EXETERC	Exeter Central
EXETMBS	Exeter Marsh Barton Sdgs
EXETRNY	Exeter New Yard
EXETRSD	Exeter St. David's
EXHIBDS	Exhibition Centre Dwn Sdg
EXMOCE	Exmouth Jn ISU (CE)
EXMOUTH	Exmouth
EYNMSHC	Eynsham Church
FACTRYJ	Factory Jn
FAIRLSN	Fairlie British Energy
FALKRKG	Falkirk Grahamston
FALMTHD	Falmouth Docks
FAMBDGE	North Fambridge
FARE283	Fareham Sig.E283
FAREARC	Fareham A.R.C. Sidings
FARENJN	Fareham North Jn
FARNHAM	Farnham
FAULDHS	Fauldhouse
FAV5060	Faversham Signal EK5060
FAVR21	Faversham Shunt Signal 21
FAVRBRD	Faversham Bk Road
FAVRDNR	Faversham Down Reception
FAVRUPS	Faversham Up Sidings
FAWKNRC	Fawkham Jn NR/CTRL Bndry
FAZKRLY	Fazakerley
FDLRFHH	Fiddlers Ferry P Stn FLHH
FDLRSSB	Fiddlers Ferry S.B.
FDRS250	Forders Siding Sig MV250
FDRSGBR	Forders Sidings GBRf
FDRSSDG	Forders Sdgs
FEARNSD	Fearn Sidings ISU (CE)
FELNFRN	Felin Fran
FELTHAM	Feltham
FENCHRS	London Fenchurch Street
FENNCRO	Cropredy
FENNYCM	Fenny Compton
FERDALE	Ferndale
FERRIBY	Ferriby
FERYBPS	Ferrybridge Power Station
FERYGBF	Ferrybridge Pwr Stn GBRf
FERYRD	Ferrybridge NP Repair Dpt
FFLD	Freshfield Halt
FGDHGWK	Fishguard & Goodwick
FIFOTFL	Uskmouth Pwr Stn FLHH
FILEY	Filey
FILTNEW	Filton Abbey Wood
FINNGLY	Finningley
FISKRTN	Fiskerton
FLAXB	Flax Bourton
FLETTON	Fletton Jn.
FLITWCJ	Flitwick Jn
FLIXTON	Flixton
FLKLNDS	Falkland S.S.
FLKS62	Folkestone East Shunt SG 62
FLKSTNC	Folkestone Central
FLKSTNH	Folkestone Harbour
FLORSTN	Floriston
FLWRYFD	Flowery Field
FLXSCRS	Felixstowe Creek R.S
FLXSNEW	Felixstowe North EWS
FLXSSEW	Felixstowe South EWS
FLXSSGB	Felixstowe South GBRF
FLYLAIC	Folly Lane I.C.I. Sdgs
FNCHLYR	Finchley Road & Frognal
FNPK	Finsbury Park
FNPK380	Finsbury Park Sig K380
FNSTNEJ	Finnieston East Jn
FNTLSR	Farringdon (SR)
FOLEYPK	Foley Park
FORD	Ford
FORMBY	Formby
FORRES	Forres
FORSNLC	Forsinard LC
FOUROKS	Four Oaks
FOXHALJ	Foxhall Jn
FOXTFHH	Foxton FHH
FRANT	Frant
FRAT460	FRATTON Signal No. HT460
FRAT555	Fratton Signal 555
FRATDFP	Fratton Depot F.P.
FRATTMD	Fratton T&R.S.M.D
FRATTNY	Fratton S.S.
FRATTSH	Fratton Staff Halt
FRBN	Fairbourne
FRBRMN	Farnborough (Main)
FRBRYW4	Farnborough Signal YW4
FRDSHM	Frodsham
FRDSUGL	Frodsham Jn UGL
FRESVIL	Freshford Village
FRIARSJ	Friars Jn
FRINTON	Frinton-on-Sea
FRMKBUS	Four Marks (Windmill)
FRMPKRS	Ferme Park Recp.
FRNBRCE	Farnborough Country End
FRNDNLT	Farringdon
FRNGTNJ	Farington Jn
FRNNGRD	Farningham Road
FROME	Frome
FRSHFLD	Freshfield
FRSTGTJ	Forest Gate Jn
FRTMTLD	Fort Matilda
FRTWBAC	Fort William British Alcan
FRTWGF	Fort William BAGF
FRTWJN	Fort William Jn
FRTWLM	Fort William
FRTWTLP	Fort William Timber load
FRWDJN	Fairwood Jn
FRZNGHL	Frizinghall
FSHRSGT	Fishersgate
FTHRSTN	Featherstone
FULW411	Fulwell Signal F411
FULW417	Fulwell Signal F417
FURNESV	Furness Vale
FWLY	Fawley
FWLYGF	Fawley Ground Frame
FYHLMAR	Ferryhill Yard Marcroft
FYHLSTI	Stillington
FYHLTHO	Ferryhill Thompson
GAILES	Gailes L.C.
GALASLS	Galashiels
GALTONJ	Galton Jn
GANNOWJ	Gannow Jn
GARSCE	Garsdale URS (CE)
GARTH	Garth
GARVELC	Garve LC
GASFCTJ	Gas Factory Jn
GATLEY	Gatley
GBNK	Greenbank
GBROLRB	Gainsborough L. Rd. B.P.
GDLMING	Godalming
GERABJN	Gerards Bridge Jcn
GERRDSX	Gerrards Cross
GFORDEJ	Greenford East Jn
GFORDWJ	Greenford West Junction
GIDBAVS	Guide Bridge Ave SDGS FLHH
GIDBFHH	Guide Bridge Yard FHH
GIDBGNJ	Guide Bridge North Jn
GIDBGWJ	Guide Bridge West Jn
GIDE116	Gidea Park Shunt Signal L5116
GIDE474	Gidea Park Signal L474
GIDEPKJ	Gidea Park Jn
GIDEPKR	Gidea Park Railstore
GIFFEN	Giffen
GIPSYH	Gipsy Hill
GISBTNL	Gisburn Tunnel
GLANRFN	Glanrafon
GLAZBRK	Glazebrook
GLBRDYK	Gilberdyke
GLDLMOD	Glen Douglas M.O.D.
GLFALCH	Glen Falloch
GLGAPT	Glasgow Airport
GLGCBSJ	Glasgow Bridge Street Jn
GLGCN2L	Glasgow Central No. 2 SDG
GLGCSD2	Glasgow Central No 2 SDG
GLGCSD5	Glasgow Central No 5 SDG
GLGH141	High Street Sig 141
GLGHST	High Street
GLGN183	Glengarnock PG183
GLGQHL	Glasgow Queen St High Level
GLGSLYE	Smithy Lye
GLHM23	Gillingham (Dorset) Sig 23
GLHM677	Gillingham Signal 4677
GLNCNWY	Glan Conwy
GLNFCE	Glenfinnan C.E.
GLNGBTH	Beith
GLNGDEP	Gillingham E.M.U.D.
GLNGLCS	Gillingham EWS Sidings
GLNGRCE	Glengarnock C.E.
GLNR558	Glenrothes Sig ET558
GLNRTHS	Glenrothes with Thornton
GLOS156	Gloucester Sig. G156
GLOS256	Gloucester Sig. G256
GLOS423	Gloucester Signal 423
GLOSCSD	Gloucester Calibration Sdg
GLOSS31	Gloucester Signal G31
GLOSTHR	Gloucester Horton Road
GLOSTUF	Tuffley Junction
GLSCOED	Glascoed
GNBAEWS	Goonbarrow Junction EW&S
GNBARWJ	Goonbarrow Jn Imerys
GNFTSB	Greenfoot
GNHL360	Greenhill Jn Signal GJ360
GNHLLJN	Greenhill Lower Jn
GNHLUGL	Greenhill Upper U.G.L.
GNHTBWP	Greenhithe Bluewtr Pk-Bus
GNLN	Green Lane
GNRSBRY	Gunnersbury
GNWH	Greenwich
GOBOW6	Gobowen Ground Signal GN6
GODALBN	Gulf Oil Depot Albion
GODMAYS	Goodmayes
GODSTGF	Godstone Tip Ground Frame
GOLBRNJ	Golborne Jn
GOLSKLC	Kirkton LC
GONESSE	Gonesse
GOODSND	Goodrington Sands
GOOLEGW	Goole Glassworks
GOOLESJ	Engine Shed Jn Goole
GOOLUSS	Goole Up Station Sdg
GORASTR	Goring & Streatley
GORDONH	Gordon Hill
GORGIEJ	Gorgie Jn
GOSBLOT	Blotoft Signal Box
GOSP100	GOSPEL OAK SIG NL1000
GOSP500	Gospel Oak Signal GO500
GOSPMAN	Gospel Oak Mansfield Road
GOURSTN	Gourock Station
GOWERTN	Gowerton
GRAINBP	Grain Bp
GRAINFF	Grain Thamesport (FF)
GRAINFY	Grain Foster Yeoman
GRAINTB	Grain Thamesport Bulk
GRATELY	Grateley
GRAYS	Grays
GREENRD	Green Road
GRENCCE	Greenock C.E.
GRENCKU	Greenock United Molasses
GRENCPA	Greenock C.P.A.
GRETGRN	Gretna Green
GRGMACE	Georgemas Junction C.E.
GRGMHLC	Halkirk
GRGRAVE	Gargrave
GRLCHCE	Garelochhead C.E.
GRMS100	Grimsby Pasture St Sig 1000
GRMSBPR	Grimsby Pyewipe Road S.B.
GRMSBWM	Grimsby West Marsh T.C.
GRMSTPS	Tioxide Siding
GRNBFHH	Greenburn (FHH)
GRNDG11	Grindleford SIG G11
GRNFLDS	Greenfaulds
GRNGBPH	Grangemouth (Holding Sdg)
GRNGDRS	Grangemouth FPA (DRS)
GRNGFPA	Grangemouth Docks F.P.A.
GRNGH12	Grangemouth Junc Sig GH12
GRNGMBP	Grangemouth In (Chemicals)
GRNGMRR	Grangemouth Run Round
GRNGMTJ	Grangemouth Jn
GRNGTDG	Grangemouth TDG
GRNHJN	Greenhurst Jn
GRNLUDR	Greenloaning Refuge Sdgs
GROMBDG	Groombridge
GROSMNT	Grosmont
GRRDGAM	Gamston
GRSTH	Garston (Hertfordshire)
GRSTNFT	Garston F.L.T.
GRSTNSL	Garston Auto Compound (FLR)
GRTCSH	Gartcosh
GRTCSHR	Gartcosh Russell Jg(Trnst)
GRTLNDJ	Greetland Jn
GRTN736	Grangetown Sig G.736
GRTNSHJ	Shell Junction
GRTSTNH	Greatstone Halt
GRVPDCE	Grove Park Dpt Ctry Ed EXT
GRVPK	Grove Park
GRVPKWR	Grove Park Wash Road
GRVPUCE	Grove Park Up Sg Cn Ed EXT
GRVRBGJ	Grosvenor Bridge Jn
GRVS604	Gravesend Signal NK 1604
GSCD	Garscadden
GSCGDBS	Gascoigne Wood Down (DBS)
GSCGHAG	Hagg Lane Crossing
GSHRSJN	Gartsherrie South Jn
GTBG	Great Bridge
GTCHSFD	Great Chesterford
GTCOATS	Great Coates
GTHM	Grantham
GTHMISU	Grantham ISU
GTHMNJN	Grantham Nth Jn
GTHSDPL	Grantshouse D.P.L.
GTLY	Gartly
GTMSNDN	Great Missenden
GTSHDMC	MetroCentre
GTSRUPL	Gartshore U.P.L.
GTWK116	Gatwick Airport Sig. T1161
GTWKUSN	Gatwick Up Siding North
GUIL305	Guildford Signal GD1305
GUILDCS	Guildford U.C.H.S.
GUILDFR	GUILDFORD NORTH BOX SIDINGS
GUILDUR	Guildford Up Recp
GUNHOSJ	Gunhouse Loop
GUNTON	Gunton
GVESSD	Greaves Sdgs
GWCG	Gwaun-cae-Gurwen Opencast
GWRSYLT	Gwersyllt
GWSYBKR	Gascoigne Wood Sidings
GYPSYLA	Gypsy Lane
HACKNYC	Hackney Central
HADFILD	Hadfield
HADMASH	Ashendon Jn
HADMBRI	Brill
HAGGERS	Haggerston
HAGHLYJ	Haughley Jn
HAGTMRD	Harrogate Sdgs
HAKNYNM	Hackney Downs
HALGRPC	Halling R.P.C.
HALL318	Hall Royd Jn SIG 318
HALLRWS	Hall Road Wall Siding
HALREST	Eastwood
HALSWTH	Halesworth
HALW	Halewood
HAMBLEJ	Hambleton East Junction
HAMBLSJ	Hambleton South Jn.
HAMDLUL	HAMMERSMITH (DISTRICT) LUL
HAMLDRS	Hamilton (DRS)
HAMLTNW	Hamilton West
HAMSTED	Hamstead
HAMWICK	Hampton Wick
HANSCAS	Castlethorpe
HANWBLP	Hanwell Bridge Loop
HAPTON	Hapton
HAREWIN	Wintersett
HARLSJN	Harlesden Jn
HAROHSJ	Harrow On The Hill Sth Jn
HARSLP	Haresfield Loop
HARTFD	Hartford
HARWCHR	Harwich Recp
HASL23	Haslemere Signal EW23
HASOCKS	Hassocks
HASTGSD	Hastings Goods Sidings
HASTPSD	Hastings Park Sidings
HATFILD	Hatfield
HATRSLY	Hattersley
HATTDGL	Hatton Down Goods Loop
HATTNWJ	Hatton West Jn
HAUGHDJ	Haughhead Jn
HAVA501	Havant Signal HT501
HAVAS28	Havant Signal 28
HAVENHS	Havenhouse
HAWARDN	Hawarden
HAWICK	Hawick
HAWKSLA	Hawkesbury Lane
HAYDKBJ	Haydock Branch Jn
HAYESTC	Hayes T.C.
HAYLE	Hayle
HAYMDRS	Haymarket Down Refuge Sdg
HAYMRCS	Haymarket C.S.
HAYMRWJ	Haymarket West Jn
HAYS	Hayes (Kent)
